182536110080	183080456192	0	0	0
91268055040	159335747584	18499230	1469881	17029349
91268055040	208008159232	28385337	4109826	24275511
91268055040	217085460480	29352314	4892196	24460118
91268055040	220336304128	29197339	5189787	24007552
91268055040	222760316928	29511146	5434813	24076333
91268055040	223554641920	29907585	5446159	24461426
91268055040	223816019968	29640752	5548190	24092562
91268055040	222843985920	29194808	5398246	23796562
91268055040	222812962816	29643756	5436501	24207255
91268055040	222281011200	29647425	5246666	24400759
91268055040	222857482240	29420738	5406117	24014621
91268055040	223384195072	29945954	5435245	24510709
91268055040	223585013760	29142692	5493401	23649291
91268055040	223753437184	29837699	5472899	24364800
91268055040	222467518464	29154855	5398491	23756364
