182536110080	183080456192	0	0	0
91268055040	159586205696	18501576	1528478	16973098
91268055040	208045699072	28255767	4052107	24203660
91268055040	217169649664	29614950	4847946	24767004
91268055040	221830795264	30117206	5289031	24828175
91268055040	221670580224	29454945	5310492	24144453
91268055040	223824617472	29701351	5405119	24296232
91268055040	223731937280	29881192	5487801	24393391
91268055040	222662918144	29621911	5387407	24234504
91268055040	222917730304	29476289	5465421	24010868
91268055040	223906922496	29832896	5465262	24367634
